actual_mw_step_1,predicted_mw_step_1,actual_mw_step_2880,predicted_mw_step_2880
48280.05,52268.496,68994.12,66030.34
48732.02,52040.02,69599.82,66447.125
49318.79,51866.465,70003.51,66945.89
50364.6,51736.168,70951.61,67586.0
52326.03,51860.004,71832.32,68193.875
53342.49,51696.254,72959.3,68704.34
53959.5,51592.37,73097.02,68811.234
54520.84,51513.645,73280.0,68811.1
54846.69,51591.613,73345.58,68768.36
54455.57,51470.4,72758.37,67879.19
54400.97,51386.48,72149.46,67774.8
53914.3,51321.355,71996.29,67695.65
53293.94,51380.08,71838.6,67616.086
52864.06,51279.98,71594.75,66780.07
52571.8,51192.902,71013.1,66632.625
51884.16,51115.902,70429.7,66409.99
51360.13,51130.258,69907.01,66000.36
50368.22,51025.473,68582.0,64699.67
50049.12,50926.19,67484.01,63853.008
49308.37,50835.254,66605.3,63037.742
48881.63,50770.414,65888.93,62273.953
48141.68,50623.16,64908.59,61132.668
47735.89,50450.145,64376.63,60364.44
47636.01,50268.402,63349.18,59706.918
47827.4,50013.582,62406.63,59037.4
47346.59,49757.082,62411.99,58894.31
46394.48,49486.137,61593.72,58008.28
45844.85,49198.336,60610.53,57160.703
44865.32,49029.766,59566.85,56283.273
44238.11,48771.125,58281.6,55289.625
43670.12,48530.004,56992.06,54430.86
43021.98,48318.04,56254.24,53649.008
42351.11,48221.055,55723.55,52893.83
41875.33,48067.812,54400.78,52080.29
41708.09,47931.18,53810.06,51322.43
41509.18,47824.29,53372.22,50627.926
40980.35,47182.035,52939.16,49971.19
41012.58,45848.062,52499.88,50214.85
40958.69,45010.664,52142.42,49598.094
40884.66,44452.164,51849.39,49149.805
40241.71,44162.453,51452.12,48827.246
40291.53,43947.83,50678.72,48643.34
40564.96,43830.703,50443.26,48478.35
40642.22,43795.965,50667.71,48387.02
40515.8,43876.33,50673.04,48355.395
40887.67,43909.13,50682.59,48430.37
41345.34,43977.426,50541.16,48486.766
41698.89,44106.453,50780.33,48596.496
42384.26,44353.176,50999.85,48772.57
42898.8,44588.164,52106.48,49099.625
43502.83,44858.4,52335.97,49456.094
44153.98,45319.914,52917.79,49825.69
45293.59,46253.086,53292.6,50948.074
46245.27,46933.715,54696.95,51853.523
47777.73,47773.01,55108.24,52682.664
49986.04,48799.555,56290.93,53790.938
53272.91,50375.695,57743.11,55337.797
56133.1,51722.758,60675.21,57543.4
58351.73,53001.598,63138.0,59823.64
60355.64,54163.85,64834.25,61814.99
62672.4,59184.77,66801.41,63385.992
63454.4,60506.97,68840.98,64943.867
63786.05,61513.555,69882.34,66053.67
64665.42,62232.383,70831.85,66962.86
65679.67,63184.098,71145.89,67729.95
65893.81,63703.836,70683.39,68301.28
66304.87,64149.242,70835.93,68637.43
66518.18,64558.59,70903.23,68810.61
65946.44,65065.062,71089.99,68879.05
66201.11,65399.08,70995.8,68713.33
67064.35,65646.15,71083.09,68752.91
67304.23,65861.13,71152.75,68796.266
67441.01,65948.11,71175.14,68929.47
67743.51,66212.07,71128.57,68691.79
68042.6,66398.18,70949.22,68929.01
68100.33,66538.04,70780.26,69234.82
68140.18,66484.34,71091.41,69581.11
68172.35,66649.55,71310.48,69364.48
67853.41,66758.95,71576.89,69575.87
68118.56,66823.72,71455.46,69681.86
67502.66,66753.586,71494.81,69775.016
67501.87,66826.766,70681.53,69300.836
67723.19,66869.67,70507.52,69154.2
68042.58,66883.71,70553.08,68979.08
68592.79,66819.77,70617.81,68882.86
67973.75,66861.63,70764.15,68291.86
67348.29,66882.47,70150.97,68015.27
67095.0,66877.34,69465.53,67775.15
67336.98,66832.336,68876.16,67598.75
67465.15,66857.84,68971.55,67265.74
67203.86,66879.97,68845.61,67143.22
66476.83,66923.54,68747.53,67118.67
66837.1,66985.52,68635.25,67218.78
66408.34,67014.17,69195.68,67511.76
66160.32,67056.69,68899.43,67629.055
65726.94,67087.95,68850.44,67759.375
65529.37,67200.35,68801.99,67891.79
65423.08,67144.32,68703.97,68337.36
65537.99,67118.53,69102.21,68712.11
66288.21,67097.44,70125.41,69327.234
67700.83,67455.32,71465.66,70050.28
68846.53,67342.53,72267.22,71042.91
69299.5,67281.77,72759.26,71382.0
69602.33,67246.734,72885.34,71497.266
68989.28,67261.125,72942.18,71500.06
68511.76,67193.56,72623.87,70868.31
68116.55,67148.22,72518.73,70769.71
67746.33,67108.79,72376.62,70662.875
67415.89,66250.13,72354.92,70567.984
66647.96,66167.55,71949.19,69878.45
66388.6,66085.02,71112.38,69728.64
65706.07,65983.836,70310.75,69543.67
64337.7,64834.805,69770.19,69217.23
63018.65,64677.168,68661.12,68204.02
62173.98,64490.277,67597.91,67425.305
61162.09,64350.766,66526.81,66545.7
59526.67,63332.074,65697.34,65656.83
58408.31,63125.76,64993.36,64501.598
57459.72,62914.016,64522.71,63657.92
56431.24,62658.91,63499.54,62951.53
56064.37,61081.133,62874.33,62288.582
55048.32,60611.992,62544.28,61956.953
53775.3,60005.766,61881.71,61111.297
52595.87,59318.305,60755.06,60262.93
51266.85,58190.824,60188.6,59383.43
50413.21,57381.754,59461.93,58409.13
49725.51,56603.906,58317.08,57570.19
49182.3,55890.82,57158.15,56823.664
47939.73,55089.61,56596.31,56118.684
48005.45,54552.297,55961.54,55379.89
47498.89,54123.438,55175.27,54712.336
46960.15,53745.61,54650.2,54109.98
46204.11,50521.35,54251.79,53513.01
45953.89,49169.0,54044.19,53113.36
45925.62,48411.793,53749.45,52561.28
45323.21,47954.426,53272.39,52100.574
45456.73,47804.78,52905.8,51782.664
45502.62,47677.98,52867.56,51618.797
45629.16,47689.008,52423.43,51465.215
45761.46,47848.305,52531.8,51385.707
46042.29,48321.1,52451.12,51366.137
46100.22,48740.047,52438.19,51449.05
46486.69,49247.92,52433.07,51507.75
46839.01,49847.668,52701.5,51614.83
47375.04,50731.402,52783.88,51775.56
47667.84,51460.02,53126.7,52060.516
48388.88,52181.242,53172.13,52354.277
49017.17,52883.13,53502.58,52729.793
50421.84,53858.934,53758.91,53200.832
51333.13,54502.688,55390.28,53833.695
52154.99,55060.74,56354.99,54532.688
53699.65,55541.562,57683.85,55406.406
56497.49,56381.164,58908.65,56564.586
58473.14,56809.117,61571.84,58279.027
60457.75,57212.125,64249.83,60387.03
62738.85,57583.742,66048.11,62534.31
64412.38,61580.824,67867.77,64262.92
65018.7,62157.504,69613.59,65775.99
65705.65,62625.715,70875.39,66847.6
66464.34,62969.918,71842.56,67706.195
66898.96,63592.742,71977.52,68466.14
67200.89,63809.496,72204.33,69083.88
67629.11,63985.617,72476.89,69492.48
67683.17,64130.004,72678.59,69726.945
67077.73,64594.3,72855.32,69857.99
67309.52,64756.53,72940.11,69840.84
67385.33,64922.633,73013.36,69946.16
67724.13,65081.523,73133.6,70095.91
67758.62,65498.277,73216.31,70313.1
67751.1,65705.695,72981.17,70371.06
68155.28,65871.86,73113.89,70693.81
68557.59,66000.3,72845.83,71024.836
68982.4,66185.11,73119.51,71390.836
69258.03,66364.016,72576.28,71293.56
69074.41,66475.766,72946.88,71501.37
69063.63,66541.36,73335.27,71625.78
68536.07,66555.445,73375.02,71727.86
68259.44,66664.56,72446.47,71370.25
68628.01,66730.555,72539.82,71322.78
68933.57,66796.58,72189.04,71242.734
68868.68,66883.63,72111.7,71192.59
68703.77,66994.09,71818.6,70823.08
68091.04,67065.055,71988.1,70699.016
67495.87,67111.37,71740.66,70654.41
67334.49,67211.86,71247.56,70612.97
66822.1,67268.2,71391.4,70362.32
66683.82,67316.68,71241.44,70278.44
66367.63,67350.59,71149.67,70281.39
66545.29,67421.95,71079.92,70322.625
66312.5,67456.16,71305.96,70410.016
65984.26,67482.18,70803.79,70435.87
65443.45,67522.93,70453.89,70527.6
66003.52,67580.74,70738.73,70678.6
66111.05,67576.66,71299.59,71155.27
66533.94,67567.26,72015.54,71687.39
67351.99,67571.26,72680.19,72335.13
68549.34,67923.42,73956.03,72875.67
69413.31,67859.64,74595.66,73290.94
70020.32,67829.3,74616.54,73456.31
70321.58,67808.81,74996.61,73554.984
69891.07,67856.05,75320.45,73618.61
69461.18,67784.53,75155.74,73187.21
69500.94,67721.17,74725.01,73171.26
69394.49,67662.44,74669.88,73152.91
69108.65,66975.22,74565.7,73129.99
68203.41,66843.44,73648.1,72495.43
67667.82,66709.12,72766.39,72426.4
67087.0,66558.59,72188.26,72306.81
65901.0,65537.625,71626.33,72157.7
64604.99,65275.82,70032.06,71420.84
63377.38,65003.62,68998.27,70961.91
62387.22,64719.61,67945.42,70187.67
61813.37,63665.008,66938.78,69123.266
60808.73,63293.965,66223.97,67608.734
59598.12,62899.55,65377.4,66353.45
58985.58,62481.453,64753.3,65284.387
57886.71,61406.97,63815.4,64381.426
57097.95,60765.54,63825.0,63870.246
55586.54,59979.46,63293.93,62868.67
54631.93,59159.08,62262.16,61877.098
53537.34,58128.17,60881.3,60849.797
52140.52,57364.473,59979.59,59691.91
51389.75,56674.81,58844.3,58679.773
50705.29,56067.04,58149.25,57805.33
49663.68,55443.613,57111.87,57025.02
48947.96,54995.23,56441.82,56208.605
48110.45,54606.8,56127.96,55495.63
47836.54,54273.54,55648.52,54857.703
48056.58,51995.285,55215.69,54244.207
47728.05,50975.2,54696.71,53477.887
47491.68,50367.062,54395.58,52906.95
47072.32,49963.746,53948.77,52456.156
46853.16,49854.215,54099.07,52170.89
46841.89,49776.39,53459.59,51988.934
46875.86,49832.06,53501.74,51842.965
46739.4,50021.812,53408.14,51722.855
47546.24,50432.81,53424.22,51638.816
47794.55,50882.53,53623.37,51600.73
47628.86,51430.395,53520.82,51617.32
47956.58,52029.676,53524.25,51709.5
48847.12,52848.08,53779.57,51874.965
49270.93,53559.867,53951.99,52123.9
49509.41,54255.34,54009.13,52426.15
50320.27,54905.664,54595.14,52793.746
51466.17,55799.44,55157.51,53222.58
52173.2,56361.965,56024.1,53753.766
53132.72,56837.37,56544.27,54390.92
54801.29,57227.684,57558.69,55233.0
58223.86,57942.504,59153.34,56418.01
60537.41,58299.508,62124.86,58212.266
62377.86,58646.46,64290.15,60619.0
64072.14,58936.71,66326.4,63275.63
66087.27,62454.15,68101.31,65577.08
66531.99,62917.93,70651.08,67194.86
66822.33,63239.14,71832.17,68619.53
67552.88,63538.555,72857.95,69771.56
68153.77,64222.895,73232.6,70715.7
68867.84,64451.516,73281.82,71313.92
68743.14,64655.94,73626.6,71755.83
69141.22,64836.926,73832.3,72021.04
68870.66,65380.18,73628.79,72152.375
69042.01,65529.395,73087.95,72028.164
69027.46,65661.336,73187.45,72096.875
69075.73,65779.016,73683.82,72264.86
69243.32,66195.625,73629.64,72456.12
69363.04,66337.29,73215.46,72391.64
69579.27,66455.07,73535.39,72698.95
69533.05,66534.68,73599.8,72963.54
69788.86,66753.66,73877.04,73167.62
70305.47,66856.02,73961.04,72870.31
70420.91,66941.586,74006.83,72889.07
70624.27,67006.125,74035.28,72852.82
69879.81,67107.47,73803.03,72792.68
69865.97,67181.29,72777.95,72244.63
69852.87,67258.84,72086.5,71987.46
69761.05,67336.03,71929.5,71540.79
69972.46,66839.28,72000.61,69365.3
69556.31,66431.234,72440.76,68143.125
69262.61,66458.06,71779.42,67677.75
68745.77,66508.695,71639.11,67353.766
68810.12,66599.74,70844.47,67103.96
68604.14,66644.75,70709.92,66710.05
68431.46,66678.5,70476.47,66413.87
68242.98,66710.445,70477.32,66346.35
68692.9,66688.4,70173.27,66438.195
68169.38,66714.42,70554.45,66662.46
67861.45,66724.59,69968.87,66863.96
67583.21,66722.445,69960.87,67208.78
67634.77,66690.43,69924.83,67658.57
67433.82,66654.734,71010.36,68394.94
67722.6,66610.664,71577.7,69156.75
68466.28,66569.52,72382.41,69989.97
69874.8,66979.34,72903.13,70731.48
70726.29,66887.555,73154.48,71068.48
70825.25,66800.016,73087.71,71285.06
71010.15,66703.36,72819.52,71350.77
70581.09,66531.07,72609.46,71347.56
69851.92,66372.23,72004.41,70443.75
69770.38,66190.26,71564.66,70350.6
69419.85,66002.67,71404.11,70216.31
69034.29,65046.277,71452.09,70022.516
68169.76,64773.387,69994.88,69000.76
67541.41,64487.0,69368.61,68573.77
67114.37,64203.383,68592.0,67989.484
65629.03,62975.54,67744.94,67270.31
64348.23,62603.613,66487.68,65865.58
63460.49,62221.395,65451.49,64829.418
62516.31,61839.516,64615.97,63796.734
61737.6,60796.027,63705.17,62820.914
60919.27,60386.254,62678.35,61496.613
59906.61,59983.59,62147.89,60525.355
59199.81,59593.676,61276.59,59661.023
58821.98,58601.625,60791.51,58865.77
57700.81,58192.562,59703.92,58342.867
56686.21,57732.984,58902.06,57518.605
55449.18,57282.137,58075.77,56660.86
53906.22,56694.613,57190.19,55781.938
53097.09,56302.215,56584.64,54766.27
52112.6,55957.684,55345.61,53881.258
51515.15,55660.35,54898.06,53054.06
50287.17,55285.523,54126.59,52260.203
49594.01,55050.645,53468.44,51422.414
49160.94,54849.094,52825.18,50655.25
48744.28,54679.137,52299.21,49971.98
48028.86,52585.742,51768.06,49360.24
48131.5,51940.383,50803.49,47658.734
47795.37,51586.996,50272.43,47140.633
47546.58,51368.44,50029.21,46716.977
47154.11,51400.613,49670.25,46374.34
47067.38,51379.25,49038.79,45945.008
47258.64,51458.176,48704.03,45658.332
47301.37,51653.07,48586.44,45443.703
47598.61,52048.27,48641.91,45251.848
47710.84,52409.184,48072.38,45066.5
47969.72,52837.293,47851.24,44950.367
48228.56,53344.066,47857.98,44919.12
48360.77,54058.008,47882.88,44860.344
48984.39,54653.35,47646.6,44750.34
49699.21,55270.97,47684.58,44714.85
50148.44,55879.79,48003.8,44714.004
51420.07,56703.297,48315.9,44728.81
52106.02,57244.137,48386.38,44671.03
53358.74,57684.637,48309.25,44761.895
54713.51,58042.176,48082.8,44910.11
58099.54,58672.96,48328.34,45132.22
60655.06,58915.336,48905.51,45437.543
62766.3,59128.906,49418.52,45762.316
64532.44,59307.453,49578.97,46175.51
66548.8,62398.445,50462.16,46665.33
67274.19,62681.62,51939.55,48647.92
67470.41,62900.43,52629.23,49767.902
67885.3,63051.73,53326.64,50953.402
68803.59,63598.656,53994.19,52174.977
69190.77,63741.08,54930.89,53408.473
69604.65,63903.883,55638.17,54467.35
69835.38,64055.445,56131.79,55378.086
69248.88,64503.51,56962.56,56135.117
69429.26,64572.633,57643.36,56686.605
69598.83,64668.15,58173.93,57133.707
69625.85,64714.945,58822.96,57513.508
69651.8,64844.363,59366.96,57888.77
69901.24,64917.387,59653.3,58257.25
70033.94,64994.758,59782.04,58635.375
70248.86,65075.61,60096.67,58988.242
70464.94,65125.86,60664.97,59266.56
71231.31,64939.37,61029.73,59334.695
71391.03,65621.76,60893.68,59451.883
71164.68,65605.0,61272.54,59452.78
70670.09,66042.77,61457.46,59375.883
70568.73,66093.22,60809.1,59224.723
70594.86,65970.9,60514.86,58920.266
70697.49,65846.53,59951.74,58557.91
71038.24,66056.086,60043.26,58112.004
70894.37,66020.016,59911.15,57641.6
70165.88,65975.44,59136.18,57056.688
69578.45,65927.484,58598.59,56561.094
69326.16,66127.086,57938.62,56171.207
69376.54,66128.64,57531.95,55984.33
69357.17,66155.875,56833.84,55668.414
69129.35,66174.82,56751.99,55473.055
69179.33,66235.69,56629.71,55380.195
69076.81,66239.78,57315.06,55526.77
68835.28,66268.2,57209.09,55512.082
68439.46,66174.81,57082.57,55715.77
68258.78,66112.234,57233.85,56056.98
68394.9,66160.03,57999.55,56907.04
69012.44,66195.12,58863.57,57535.453
69800.58,66231.75,59702.79,58265.58
70825.25,66430.4,60448.58,58975.9
71454.19,66411.91,61361.99,59801.68
71919.72,66396.58,61405.46,60143.68
72113.83,66396.516,61940.16,60355.19
71931.94,66213.35,61975.38,60399.816
71480.87,66147.31,61916.58,60159.91
71323.39,66062.58,61644.28,59902.676
70840.42,65968.8,61557.32,59495.242
70563.1,64953.457,61615.81,58965.23
69883.01,64693.797,60671.29,58258.195
69237.35,64425.598,59641.81,57568.72
68528.15,64156.492,59108.85,56890.188
66813.22,62649.625,58610.41,56223.742
65552.43,62182.254,56816.27,55427.152
64472.7,61748.277,55725.23,54664.62
63529.59,61309.05,55017.3,53998.97
62529.84,59973.766,54222.92,53388.68
61646.94,59526.344,53514.83,52774.41
60431.8,59090.863,53431.91,52234.535
59763.65,58651.312,52948.29,51832.83
59190.11,57551.54,52439.6,51480.266
58024.37,56736.504,52493.19,51540.99
56871.04,56055.145,51922.14,51058.496
55848.32,55477.94,51430.16,50545.47
54730.12,54855.586,50459.37,49852.414
53520.32,54413.383,50020.17,49061.78
52421.78,54021.555,49033.18,48188.52
51676.88,53681.41,48753.43,47352.555
50486.99,53359.87,48041.28,46538.688
49764.82,53088.418,46491.76,45716.016
49362.08,52843.473,45176.47,44960.086
49115.41,52629.434,44515.29,44285.312
48636.99,51355.883,44065.97,43670.78
48471.89,50216.086,44038.57,43059.742
48357.2,49570.996,43537.67,42739.22
48328.3,49214.4,43102.01,42434.383
47240.06,49287.99,42538.2,42155.062
47083.42,49229.594,42071.03,41974.438
47236.27,49276.293,42151.97,41800.676
47757.66,49419.914,42033.67,41693.47
47545.91,49902.438,41828.67,41633.875
47582.77,50239.574,42142.06,41643.086
47843.61,50653.477,42031.22,41680.316
48006.77,51135.535,42302.3,41734.133
48989.36,51897.688,42531.23,41794.258
49245.2,52528.066,43423.75,41849.918
49564.57,53147.336,43587.51,41922.562
50277.19,53744.84,43794.77,41963.484
51566.48,54558.477,43435.32,41998.11
52287.76,55080.266,43727.31,41984.312
53690.13,55533.113,43955.78,42027.72
55312.57,55931.414,43979.32,42060.547
58784.38,56614.695,43611.39,42074.72
61180.59,56928.992,43526.27,42052.273
62807.04,57201.633,43804.38,42074.996
64336.21,57460.402,44539.4,42145.29
66540.11,60432.414,44615.9,42252.562
67079.0,60949.582,45582.85,43303.977
67424.82,61336.25,46300.39,43687.695
67962.04,61620.785,46736.22,44298.52
68182.73,62100.258,47364.9,45070.246
68706.6,62178.66,48798.15,45889.64
69127.2,62217.98,49173.81,46813.797
69211.38,62243.07,49812.91,47730.383
69791.35,62056.336,50868.13,48734.17
69947.6,62073.508,52206.1,49681.18
70329.84,62080.18,52759.02,50446.75
70323.67,62098.297,53705.44,51050.49
70220.89,62333.395,54354.03,51646.535
70308.92,62487.332,55448.11,52315.23
70434.81,62585.688,55921.57,52940.72
70493.02,62672.086,56123.5,53644.586
70887.8,63189.094,56656.57,54380.57
71345.64,63305.508,57174.72,55070.6
71620.34,63400.715,57733.89,55496.094
71492.44,63459.367,58234.26,55780.887
71108.01,64022.645,58481.68,55896.01
70575.16,64115.3,58563.76,55988.812
70279.92,64195.223,58485.86,55684.594
70177.45,64270.72,58087.78,55303.316
70162.43,64853.52,57727.58,54887.676
69610.19,64987.645,57330.88,54559.02
69197.35,65109.75,56877.29,54076.543
68463.12,65228.008,56790.27,53659.996
68375.62,65614.086,56497.99,53315.703
67967.43,65776.95,56241.36,53103.016
67878.96,65926.17,55974.72,52759.027
67516.59,66059.55,55344.89,52488.383
66433.28,66107.49,54892.32,52346.203
66078.42,66183.96,54707.53,52412.508
65865.18,66231.76,54198.24,52378.89
65785.89,66256.06,54354.28,52491.562
66032.19,65831.08,54428.02,52749.88
66071.84,65758.25,55059.2,53189.19
66506.35,65672.984,55877.63,53680.62
67143.4,65557.77,56581.77,54371.89
68117.32,65021.305,57767.65,55162.027
68612.1,64815.59,58188.72,56222.74
68993.53,64591.508,58653.92,57033.293
68880.38,64358.35,58647.37,57741.688
68821.54,63562.57,58978.1,58210.91
68340.08,63175.75,59152.8,58595.434
67913.72,62752.766,59069.2,58565.81
67655.12,62329.637,58417.69,58405.42
67062.27,60842.16,58206.13,58125.754
66259.69,60292.633,57910.15,57696.023
65589.53,59769.637,57648.24,57140.85
64657.39,59291.723,57000.06,56603.395
63371.31,57941.652,56650.35,56046.043
62187.75,57490.445,55792.94,55463.96
61182.04,57095.184,55103.83,54825.465
60339.34,56763.688,54210.46,54365.695
59605.84,55876.418,53509.52,53992.53
59036.65,55602.85,53568.64,53699.363
58084.68,55372.15,53392.18,53376.418
57368.84,55189.855,53198.37,53192.4
56829.82,54554.92,53111.16,53045.42
55861.03,54214.875,53658.84,53415.523
54809.91,53967.79,53491.13,52960.844
53750.97,53778.133,52780.79,52486.64
52036.13,53540.316,51747.07,51834.086
51075.86,53390.81,50732.25,51200.938
50442.75,53251.926,49663.8,50383.215
49512.84,53134.504,48874.69,49615.89
48972.32,53041.445,48873.9,48878.19
48296.85,52932.71,48571.93,48202.453
47671.54,52829.77,48241.73,47527.04
47334.38,52734.67,47548.02,46954.223
46309.29,50179.86,47276.76,46447.06
45919.57,49414.023,46614.01,46227.5
45620.03,48760.2,46593.22,45943.21
45167.24,48185.285,46008.62,45733.902
44814.1,47798.086,45875.11,45577.797
44865.14,47453.66,45695.35,45542.18
45026.29,47223.387,45614.46,45540.523
44758.23,47096.01,45775.38,45606.34
44686.25,47108.727,46387.66,45731.785
44664.57,47102.0,46462.3,45937.867
44780.81,47131.7,45997.63,46155.09
44903.9,47191.95,46558.53,46421.953
44979.71,47345.418,47154.52,46750.457
44956.44,47454.246,47881.8,47177.2
44894.73,47556.53,48105.43,47603.664
44974.08,47644.473,48568.26,48067.008
45539.04,47820.08,49412.74,48567.234
45389.5,47959.93,50798.51,49252.742
45161.11,48067.47,52068.0,49980.945
45401.42,48134.938,53230.27,50951.277
46289.48,48310.69,54675.19,52326.297
46885.23,48466.098,57516.93,54292.61
47109.32,48629.6,60144.93,56471.625
47853.48,48770.977,62179.19,58669.895
48596.91,50510.168,63889.39,60579.297
49168.98,50891.1,66741.11,63778.254
49875.01,51226.46,68409.71,65029.695
50988.28,51491.305,69866.32,66152.03
52869.24,51701.438,70384.74,67079.09
53902.08,51907.047,70749.06,67828.625
54818.5,52064.754,71218.91,68435.06
55679.32,52182.266,71324.12,68911.53
56075.1,52260.184,71187.86,69230.48
56452.77,52404.117,70742.55,69152.03
57105.85,52541.734,70943.68,69137.22
57613.95,52670.15,70896.62,69157.15
58386.48,52873.52,71312.77,69259.97
58495.56,53060.87,72027.04,69220.28
58596.9,53219.023,72148.77,69542.09
59039.1,53352.95,72390.5,69873.266
59111.65,53647.305,72429.45,70195.766
59366.15,53822.71,72132.77,70309.75
59574.65,53963.29,72240.53,70483.9
59608.19,54080.055,72359.43,70634.555
59497.27,54431.63,72251.72,70721.25
59179.44,54607.605,72217.29,70693.734
58764.04,54755.953,71600.52,70623.805
58240.04,54879.863,72466.28,70523.06
57599.74,55242.902,71845.49,70342.45
57046.69,55432.33,72421.4,70176.09
56487.45,55597.613,72312.52,69937.9
55897.82,55715.836,71823.7,69767.67
55772.05,55981.723,71045.37,69564.766
55527.31,56104.562,71355.2,69453.79
55061.81,56173.09,71368.56,69211.375
54937.47,56192.41,71185.72,69029.07
55082.74,56358.76,70623.34,68924.83
54840.79,56357.68,70537.74,68928.85
54787.24,56276.617,70162.25,68834.4
54675.33,56134.51,70142.59,68802.7
54818.55,56264.547,70121.62,68937.19
54978.4,56002.6,70322.46,69379.16
55446.07,55746.855,70920.07,70033.38
56496.16,55467.94,71394.39,70828.266
58355.07,55583.957,71968.55,71570.445
59286.64,55293.535,72647.22,72194.25
59997.33,55045.785,72985.1,72421.78
60132.81,54817.832,73098.93,72489.414
59812.78,54986.38,72948.92,72495.08
59469.3,54819.395,72639.87,72005.22
58867.96,54671.42,72378.6,71895.11
58404.98,54546.637,72317.53,71772.94
58098.51,54542.605,71713.65,71617.17
57536.94,54451.867,71228.75,70886.664
57064.78,54344.32,70359.97,70590.4
56310.06,54250.46,69715.46,70131.84
54801.53,53966.344,69113.94,69502.45
53372.37,53866.023,67789.43,68253.97
52538.19,53754.07,66538.34,67235.67
51949.23,53637.832,65822.09,66252.05
51555.73,53274.13,64632.68,65373.055
51049.35,53141.125,63686.15,64424.383
50741.07,53028.02,62522.77,63625.19
50357.52,52940.035,61415.8,62962.42
51033.6,52634.93,60586.73,62345.195
50444.14,52420.887,60358.0,61754.56
49639.15,52245.473,59163.25,60701.43
48857.85,52091.164,57911.77,59434.125
48212.65,51902.004,56825.25,58093.426
47504.27,51767.426,55810.08,56920.434
46614.18,51641.92,54907.09,55746.152
46317.25,51518.36,54207.19,54762.24
45811.67,51320.227,53996.87,53919.85
45629.35,51206.426,53120.73,53216.973
45408.43,51106.016,52909.44,52535.566
44983.85,51013.74,52798.97,51975.57
43976.25,49190.418,51858.74,51485.832
43749.27,48552.555,51011.96,50473.562
43610.11,48051.844,50577.5,50068.094
43413.34,47620.496,50175.84,49729.523
43021.23,47339.188,49771.52,49465.117
42578.35,47104.062,49026.86,49358.31
42584.21,46937.22,48912.23,49234.31
42508.11,46840.24,49048.03,49189.195
42090.27,46804.844,49325.67,49198.613
42086.51,46779.12,49566.8,49350.805
41996.23,46780.523,49431.95,49480.492
42000.84,46790.902,49662.86,49680.254
42075.0,46825.41,49776.01,49957.344
41937.2,46878.184,50805.38,50407.574
42062.96,46919.83,51259.67,50840.125
41728.42,46964.633,51529.16,51355.375
41950.63,47051.78,51840.29,51955.027
42026.44,47114.05,54072.88,52786.316
41970.21,47166.965,54614.76,53630.3
42032.75,47206.438,55276.96,54716.715
41701.55,47322.695,56742.15,56179.938
41649.96,47377.336,60002.1,58310.53
41999.69,47422.54,62139.14,60482.125
42407.3,47477.63,64228.74,62531.55
42914.82,48749.785,65900.32,64111.88
43107.94,49087.94,67438.55,66471.305
43620.62,49407.355,68403.75,67375.31
44558.52,49714.54,69162.24,68164.305
45643.52,50047.64,69603.28,68698.86
46482.17,50312.62,69895.19,69222.96
47284.3,50583.117,70301.2,69502.72
47981.49,50852.62,70215.16,69604.62
48957.0,51056.895,70693.08,69569.2
49701.19,51396.01,70946.87,69222.875
50156.32,51716.42,71166.18,69163.87
50930.09,52016.49,71434.71,69226.695
51408.0,52201.875,71652.81,69375.96
51802.57,52564.266,71708.15,69219.51
52401.46,52892.742,71756.13,69488.13
52861.17,53177.734,71611.22,69777.055
53635.4,53357.355,71460.44,70064.016
54307.78,53651.66,71089.64,69896.44
54463.44,53888.53,71231.88,70069.234
54201.92,54096.15,71501.92,70211.49
53984.52,54284.71,71168.92,70338.94
53673.27,54583.31,71115.65,70048.68
53303.14,54796.57,70863.27,69956.586
53003.59,54963.77,70753.39,69854.77
52895.72,55112.44,70838.53,69731.234
52824.96,55323.4,71017.77,69414.47
52565.86,55440.58,70921.22,69177.28
51481.41,55511.36,70406.43,68988.91
51411.92,55543.3,70277.77,68839.54
50680.19,55598.176,70633.76,68675.34
50786.67,55554.363,70556.56,68471.86
50392.73,55481.375,70168.06,68362.19
50672.64,55458.52,70238.45,68312.65
50477.96,55289.023,69718.14,68591.84
50504.88,55089.05,69584.53,68522.81
50719.5,54888.375,69441.98,68548.945
51558.2,55228.24,69424.55,68629.96
51988.04,54974.68,70134.91,69356.06
52649.57,54715.613,70819.79,69943.305
54107.55,54470.04,72004.43,70770.95
55200.43,54768.43,72991.66,71647.71
56310.79,54527.16,74047.59,72443.63
56767.26,54309.33,74691.03,72755.86
56880.68,54131.727,74691.79,72891.914
57372.68,54340.18,74986.08,72902.93
57414.14,54212.82,74920.95,72277.875
57211.38,54107.16,74652.53,72238.805
56888.86,54013.508,74492.44,72185.46
56053.04,54003.965,74636.45,72122.29
55404.69,53938.46,73910.82,71326.89
54809.69,53874.64,73563.66,71195.66
54434.04,53829.227,73166.35,70946.98
54637.19,53707.734,72257.17,70563.56
54018.51,53641.26,70804.02,69313.55
53284.67,53592.77,69513.33,68365.53
52607.37,53552.31,68480.72,67291.09
52961.19,53348.625,67777.16,66254.9
52709.85,53278.812,66472.99,65019.547
52446.28,53236.9,65634.64,64120.84
52312.01,53189.273,64962.42,63397.48
53117.12,53039.508,64043.59,62778.992
